x,y,z,nx,ny,nz
0.010900196899364369,-0.537689469981455,0.013098289372062045,0.22154432467246293,-0.9718957073773732,0.07960410621936431
-0.010061112193992108,-0.49315938586255537,0.014786265292100345,0.46658376392970297,-0.7331617142973083,-0.4947459076960597
0.00684517093486308,-0.48596598231767674,0.005255738850741239,-0.2016984653797089,-0.9343500265346688,-0.29378176686865737
0.027612534231424457,-0.5098931320528846,-0.0006680229718846655,-0.9969436564001859,-0.06569873234090035,0.042272757396493915
-0.012598194094472458,-0.5042934658164313,0.02777557786703542,-0.703955296430501,0.3573100351177747,0.6138212260052898
0.029980471126041908,-0.5099889693381732,-0.0053997953472927455,0.9943356620356275,-0.021340070496516397,-0.10412098304724074
0.018926751378858027,-0.4944211052728424,0.021166706989652534,0.5708817102915102,0.7340906121499948,0.36770241910022194
-0.0241212563599968,-0.5021207465222242,0.008654750224855309,-0.863706981414709,0.2754554196421656,0.42205983850907175
-0.005795054470044258,-0.5217373144883156,0.032258972162846185,0.6868672096826314,0.35711310909328875,-0.6329957491901521
0.02591140420546731,-0.5118585054663523,0.02189061845274877,-0.9638718850486314,-0.07680032874496559,-0.25505424220838185
0.012194823821539622,-0.5142608667224993,0.04038254557794301,-0.2547669724113699,-0.15995322287013464,-0.9536816734141863
-0.01913239195499452,-0.5023072283389804,0.012273846336723486,0.8326746010613161,-0.30127164515866134,-0.46463790579142306
-0.017238598219263313,-0.49755210545503176,0.011120289274896061,0.7247043013891687,-0.5253611148841401,-0.44586920110803385
-0.014248408762986324,-0.4911099009162436,0.012710697111716547,-0.5309844607407802,0.7121137372838021,0.45929242212123644
-0.001443963662797823,-0.5361693666485985,-0.00816974606961309,0.09786320992236064,0.9940317009978907,0.0482058694513231
-0.0004809346840774914,-0.49722393345869853,0.027094119182832534,0.2721515337823335,-0.7454626906297491,-0.6084561796153646
0.0021298728089663363,-0.5385364631222969,0.01228035720476286,-0.07437191711086212,-0.9856833626380737,0.15131814058526977
-0.011369822446566022,-0.5069852239950894,0.02637293660860162,0.7386608307440269,-0.24709556593963103,-0.6271554588025078
-0.00452484349536738,-0.5187979971275186,0.03817613444327766,-0.6225775532098532,-0.1821294334572782,0.7610690553157431
0.029495820561814635,-0.5085847521659409,0.014855033229095647,0.9753467087231026,0.15974552440900958,0.15225037094277322
0.02734988953018542,-0.5135606492885458,0.026761629106001224,0.9477886032552876,0.04117823265370382,0.3162295623915098
0.019223934510990533,-0.5144613579701875,0.0396800669004387,0.646382351895695,0.11827854673323748,0.7537904459025302
0.016591473728974945,-0.516697102214744,0.041532030795655935,0.47975854420536485,-0.021895877935882047,0.8771273152741469
-0.011567130457381242,-0.49085049254554575,0.01532445232761817,-0.5192862845249087,0.7009689584509141,0.4888601503801512
0.020995636167921633,-0.53201438729241,-0.0006768052289119024,0.6787289623086986,-0.7281604516249178,-0.09544299206742993
0.010197211253215883,-0.5353198861109179,0.0006325025786378825,-0.31523842639280736,0.9463432736088131,0.07112749439098201
-0.014037031380132,-0.5253506269828373,0.023336636599634725,-0.7391247443402744,-0.49820604528644447,0.4533049083979776
-0.027664339774066214,-0.49909815956274833,-0.0020465094030574374,-0.8950237153156216,0.2963507407804548,0.3333299414788831
0.0074466895266128985,-0.5387592682010538,0.0073938713252925375,0.14017813021152617,-0.9883194652592739,0.059788730205996454
0.02687626176994677,-0.5205870680241284,0.025744966259538954,0.9206670964327235,-0.2940865849124573,0.25668110211697936
0.023615709846242575,-0.501536179556152,0.0166938667293747,-0.8120378419607193,-0.5273696718713963,-0.24995154054209495
0.02534290172205278,-0.5246819336128316,-0.009953086449016827,0.8614405764885759,-0.46935806946707354,-0.19396692559727285
-0.0017885163596808584,-0.5358533255179939,-0.011320548337659194,0.025705785979046974,0.9944558048271386,0.10196490024556232
-0.003890428723437589,-0.5302597777317367,0.024846985334353977,0.4811062076423682,0.7783402176410982,-0.40338980141731284
0.01834200421252106,-0.48618440862294016,-0.00659718538586879,0.6009401814461695,0.7945723113287314,0.08675112278103969
0.005475115692283913,-0.5321348641552932,0.027570815339606654,0.057563257270594304,0.9307398013886732,-0.3611231655864545
-0.02233870028240337,-0.5189539422744467,0.012754861517840563,-0.8804168267657602,-0.27464482063292395,0.3865701249448952
0.005208541055691275,-0.5362074429277398,0.009531732613085804,-0.026536020286132965,0.9940449309832525,-0.10569088901710039
-0.013309931317496321,-0.4891558787066876,0.004200267670154467,0.5007565627798275,-0.7667225982976887,-0.40172044324097206
0.019687437607871665,-0.532038767967913,-0.00735601127118702,0.6105143910054504,-0.7762845695676974,-0.15701740994724708
0.0011444169393701742,-0.5382315886751942,-0.014212683587527596,0.09501914679619913,-0.985803442005637,-0.13843028922271444
-0.01572029484386494,-0.4950580267774216,0.0160558803069488,-0.6337882404334858,0.5932593265126402,0.49634243134237277
0.009277652827640231,-0.5070220242607896,0.03799050397384468,-0.059175546690317174,-0.5445426485954025,-0.8366430234331143
0.01638921954515271,-0.5282223012226458,-0.018022870714840704,-0.6414804969932619,0.7244596610823063,0.2523112274345831
0.03012826624929696,-0.5133456751227408,0.012806562842776434,0.996451524176519,0.021618523483684607,0.08134500917521267
0.02763095874195507,-0.5241940757470123,0.00969137999207099,0.9075755593265915,-0.41956989081341955,0.01636291919918237
-0.013317258082757119,-0.512660342185556,0.029685982438695573,-0.7844273273921455,0.0672067907952568,0.6165687644172386
-0.004781110840660997,-0.5354285076123547,0.004692821535010936,0.300450438192739,0.9461545973121512,-0.120503016188326
0.026592120155703183,-0.5136121371906851,0.028839595496494293,0.9206030449637778,0.09208253048409161,0.37948764737728025
-0.022433952762406967,-0.497315137918781,0.007956338142602755,-0.7972311720505121,0.4197120157259237,0.4338943091438966
0.016632847475156837,-0.49054933982110893,0.01591622381734123,0.5009726293414883,0.8026947391372885,0.32358544358956315
0.02286144703811875,-0.4910121481899108,-0.002413652395007621,0.7793886885405462,0.6217583065292862,0.07726508337307096
0.012766805247139246,-0.5318349963105709,0.0259105732493171,-0.29638224439968996,0.896365802904539,-0.32967544743371774
0.018445298532096532,-0.5344157205576902,0.003732155768089102,0.5604692160843915,-0.8266670367260245,-0.0499585589233876
0.004827432071185488,-0.4868831572504812,0.00901768166167354,-0.1297196545456299,-0.9289311987547132,-0.34678477297081234
-0.003004923872161159,-0.5324441218886338,0.020973722496906967,0.3812269714680881,0.8686700379180682,-0.3163516898015713
0.004583764953154441,-0.5353646924315425,-0.012132907540000105,-0.21605399726358662,0.9637249530011165,0.1567000872452134
-0.014287130720670997,-0.5126981210521152,0.028456183571024828,-0.7844273273921455,0.0672067907952568,0.6165687644172386
0.012813914063813145,-0.5300455375496089,0.03023708315294818,-0.3055443395233549,0.8415601968691743,-0.4454425713132164
0.028062290739226718,-0.49971611011978184,-0.004608621702259719,0.933172998619719,0.35917746021138924,-0.013404621976438574
-0.007424015912497722,-0.4972657517550642,0.027125557193785482,-0.4621927281035631,0.6438944929611291,0.6097358364616662
-0.016863261548368497,-0.5308146797895109,0.007862457911853296,-0.6861479531570004,-0.6804130330614253,0.2573694891041657
-0.0003919496714528195,-0.4959389104227072,0.02553996674938812,0.2164070606214552,-0.7981302092084142,-0.562277635088659
-0.010624203401633225,-0.49113324361827526,0.010980713099211307,0.4788345713598109,-0.7455327256341393,-0.46357140575727573
0.019864142991428774,-0.5126992651060616,0.03879009549906454,0.6651770161763676,0.19839666493624042,0.7198460417244641
0.004367869734089147,-0.49631945921005716,0.031545807892558356,-0.10329785349847001,0.7648609050816704,0.6358595646613509
0.022287045795218466,-0.4944496489794289,-0.006145442652945827,-0.8398730386895351,-0.5425633188665927,0.015438470938853935
-0.013370830628386256,-0.5218203769109437,0.022080377053327015,0.8032099152467612,0.34890621432384655,-0.4828232917291271
-0.00870018835040818,-0.5147339092486676,0.031124381491874367,0.7423498059325213,-0.004617857123037292,-0.6699965680722143
0.008901304155881182,-0.5332212882481877,0.02435884425970103,-0.15156472318611444,0.9396447944978574,-0.30675043713615147
0.025423530325927535,-0.514412847650281,0.02424881322531794,-0.9573957892787899,0.0068103914990354925,-0.2886987108904161
-0.001532594757635581,-0.531741637810127,0.030347207444932543,-0.37418034024611935,-0.7910015002515947,0.48405132007339957
0.02723307902001408,-0.5229116763279631,-0.004566836214919294,0.9050672397550785,-0.40693853296990157,-0.12350829320399562
0.024610452366599436,-0.5067596057986982,0.021973068664973727,-0.8843942289742619,-0.36819124109471685,-0.2868485444082049
-0.014087645476104377,-0.503950529693879,0.02120851627937098,0.7493040478041005,-0.3441387015814749,-0.5657844272484963
0.030058741770543684,-0.5095932065149692,-0.0044350444530892146,0.9944376391685863,0.05684949619885259,-0.0886676803532499
0.011898782434743592,-0.5371924148634459,-0.003920285317432307,0.3436083600585419,-0.9350912728733887,-0.08681968728794895
-0.017024223265509834,-0.5331270384669008,-0.0030564207837608885,-0.6144494209733491,-0.7804204133921274,0.11574072493468393
0.02220484765637288,-0.5276850050012241,0.007804036060556253,-0.7821543617362491,0.6229886343769193,0.010941735742576786
-0.005699259013007003,-0.48340561602814236,0.005798302735095398,-0.20330472011882908,0.9151907184525551,0.3479843759709744
0.02533223840656433,-0.5213001440636258,0.018642107457453164,-0.9255105998770303,0.35443100450058485,-0.1334494671814852
-0.011665669083126207,-0.49243367062384624,0.011929428585169903,0.5437276087719592,-0.6953399202364066,-0.4699603019865253
-0.0017704867327716645,-0.5168146678015514,0.04036763615779456,-0.5164441846042188,-0.08048279569585251,0.8525303029472419
0.0066132893849274454,-0.4834122956494684,-0.004611830192413071,-0.25834027068532167,-0.9499686167143017,-0.17555613032954318
0.023949352740950683,-0.49671464747388844,0.01543089541464097,0.7408392590068199,0.6177677729650151,0.26366682938706876
0.026770667877579854,-0.5089096112254549,0.026212435932257673,0.9123343838323821,0.2526701225312629,0.3221859836167974
0.025200856698987577,-0.5225405143546911,0.0022178943355999625,-0.9074534461740393,0.41288704636952966,0.07779785264636294
0.026018483341103182,-0.5269553556466293,0.007122922456620969,0.8334147901172262,-0.5519271481622109,-0.0282170422766711
0.011126125387444397,-0.5377457742280616,0.011692299282956389,0.2943414580577971,-0.9534918007945541,0.06493437560582369
0.011731003147049925,-0.5274962979546451,0.034848134045491676,-0.20509640634452736,0.7788900569490563,-0.5926767544905733
0.02741985474803365,-0.49906620243513444,-0.011508756058895302,0.9485406980129403,0.30097521123428544,-0.09840993597860907
-0.007527322661684488,-0.5049038018003384,0.02929414456747475,0.6007877905103535,-0.4314329119163318,-0.6729930726920865
-0.005874560873976434,-0.49477207089901604,0.020779664544139723,0.3719162879772474,-0.7472983868524922,-0.5506572204667621
0.001552446962517974,-0.5392798949545837,0.0009809081465183712,-0.036005165748389883,-0.9993434226021182,-0.00404048573304816
0.025271183848135266,-0.5077191081116351,0.02884263888283909,0.8431833198911818,0.3541465654703938,0.4045023131414791
0.016831811953141047,-0.48505672036809644,-0.0064645858473292885,0.6009397327983196,0.7945726187978815,0.08675099924027795
0.019799139361909794,-0.5240975484421586,-0.019148462967595842,-0.7556636172014997,0.6024791791183535,0.25688776488900206
-0.02637689274575951,-0.5139124187350794,0.005554568284103216,-0.9258692682306268,-0.11080745393102683,0.3612309411321565
0.023072621987278726,-0.5000725375567061,0.024199218616599114,0.7375610385918767,0.5714976988823293,0.3597139649108429
0.026951816509434172,-0.5180188936673021,0.0033205992019426575,-0.9635120560497831,0.2604509663097635,0.061723381781860404
0.021786039626862458,-0.5312371396764876,-0.0009858052700999105,0.6787286005438827,-0.7281608411778879,-0.09544264961008236
0.02423597122412962,-0.5197494304255833,-0.012251147968398185,-0.8932274648094621,0.39514129244136825,0.2144949644545937
0.029685211469502308,-0.5087920612384035,0.013685533521366195,0.9787532564275927,0.16968203910343094,0.11510887758574473
0.024210227224504534,-0.4979468188500796,0.0006607452150360626,-0.8494706258848769,-0.5252767562348376,-0.04983958084645483
0.02718277109992647,-0.5083942380319755,0.024641309917965523,0.9123343794882304,0.2526701573823689,0.32218596031689195
0.023602298816224068,-0.4976918591205067,-0.014359772676442277,-0.9079457687429082,-0.40814868600314946,0.09512667109459869
0.003999004024099008,-0.4903015698206289,0.017153966914753488,0.011690824787670799,-0.8930687181281182,-0.449768381435865
0.022389963021176032,-0.49308096626461023,0.010085989804622697,0.6836261035754639,0.6957434681132952,0.22044588222911868
0.027588536061483558,-0.504197254411742,0.018171417369209915,0.9061526714730624,0.3667664450908834,0.21064112975232874
-0.007913067578452209,-0.5349872569748558,-0.007401642280127589,0.26458229166149894,0.9636990323857302,0.03578255246929084
0.00945677743587632,-0.5261798264158148,0.03680095051408765,-0.07322709540095051,0.7191880521490768,-0.6909459675458567
0.010170892414472256,-0.5370831247580251,0.01874409952992514,0.1634984614759419,-0.9713451939320003,0.17250140758005245
-0.024744233178899483,-0.5208422383233638,-0.007102285665543436,0.8676807031546153,0.46379675986985297,-0.1789491794194776
0.015030090423035901,-0.5065010461922655,0.0392140128592854,0.38555361485580947,0.5042124091276063,0.7727342578494092
0.007836872953760177,-0.4903392338513344,0.016328110157491624,-0.14532257473620203,-0.8997110563857178,-0.41158389859208644
-0.021378947774456543,-0.5234990475849057,0.0008702043879767508,0.8093033733653788,0.5447516309387757,-0.2197127107348163
-0.01837555995601544,-0.49742511832485337,0.0091226746731098,0.7247043013891687,-0.5253611148841401,-0.44586920110803385
-0.02286376197234293,-0.5046600851058256,0.006309185593108354,0.8869418870563547,-0.24004056580508973,-0.3946069096759422
-0.01745004579082714,-0.5020410241448147,0.020150595957193193,-0.7569530141550039,0.392123690448422,0.5227439011224897
0.02727065699438619,-0.5067492124590528,0.005517154542114329,-0.9759925604517379,-0.21580754534987415,-0.029420542158611507
0.029047815646552386,-0.5197367597737953,0.015067914192827733,0.9572357573748262,-0.28081469179669327,0.06959023503615813
0.024358537442557726,-0.5186227255594925,0.033122388861160396,0.8534922462653044,-0.18474996545088843,0.4872560016813725
0.0119218409320246,-0.5326939773742155,0.031517517327536514,0.2070466068581381,-0.8869639405073646,0.4128276615948435
0.0029689724917811022,-0.5208395752335928,0.04189031332668545,-0.2967498349113795,-0.28688491402807137,0.9108439136737175
0.008070918376415756,-0.5069795712480446,0.041057990680673825,-0.015523058479197632,0.4491899716642652,0.893301366819605
